date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:34:23	271066/271066	---MCZ	200	added ('OK')	text/html	etag:W/%22410a9-h/Ke9EciBuH1/PEuFV9CdcA4Ot0%22	https://www.lanacion.com.ar/ciencia/avanza-la-posibilidad-de-dar-una-vacuna-triple-en-adultos-que-virus-atacaria-nid09092021/	C:/My%20Web%20Sites/taller_corpus/index-3.html	(from )
11:34:24	325816/325816	---MCZ	200	added ('OK')	text/html	etag:W/%224e686-Sl3AD36R/3CjLD8PVEchtoQ+O3o%22	https://www.lanacion.com.ar/ciencia/10-buenas-noticias-sobre-el-coronavirus-un-ano-despues-nid23022021/	C:/My%20Web%20Sites/taller_corpus/index-2.html	(from )
11:34:24	296906/296906	---MCZ	200	added ('OK')	text/html	etag:W/%2247599-GNK77Iwugo9m19NWMSs8c7+ExsE%22	https://www.lanacion.com.ar/ciencia/casos-de-avance-por-que-nos-contagiamos-de-covid-19-pese-a-tener-dos-dosis-de-una-vacuna-nid22072021/	C:/My%20Web%20Sites/taller_corpus/index-4.html	(from )
11:34:28	247722/247722	---MCZ	200	added ('OK')	text/html	etag:W/%223b579-T6lcIm5XEOI19i0yvv2mEMHhPkE%22	https://www.lanacion.com.ar/ciencia/coronavirus-la-nueva-cepa-bajo-lupa-virologos-nid2546440/	C:/My%20Web%20Sites/taller_corpus/index-5.html	(from )
11:34:29	304806/304806	---MCZ	200	added ('OK')	text/html	etag:W/%2249475-EqvwabqnZYskO+Zwls3coyfmLbg%22	https://www.lanacion.com.ar/ciencia/coronavirus-que-es-la-cepa-britanica-y-por-que-preocupa-tanto-a-los-cientificos-nid30032021/	C:/My%20Web%20Sites/taller_corpus/index-6.html	(from )
11:34:30	394695/394695	---MCZ	200	added ('OK')	text/html	etag:W/%225f396-THybxTPzcztop56NlWNH/NoHHas%22	https://www.lanacion.com.ar/ciencia/covid-19-que-es-la-miocarditis-y-por-que-la-asocian-con-las-vacunas-nid26012022/	C:/My%20Web%20Sites/taller_corpus/index-7.html	(from )
11:34:35	328594/328594	---MCZ	200	added ('OK')	text/html	etag:W/%224f161-4iaGdl7y+JYyDfHaVQ0dIRh38ME%22	https://www.lanacion.com.ar/ciencia/covid-identificaron-la-mutacion-de-la-variante-delta-que-la-vuelve-tan-contagiosa-nid10112021/	C:/My%20Web%20Sites/taller_corpus/index-8.html	(from )
11:34:35	284207/284207	---MCZ	200	added ('OK')	text/html	etag:W/%22443fe-8UVfI2rHR6YtJ85fSPYwZo1TRhc%22	https://www.lanacion.com.ar/ciencia/identifican-una-sustancia-en-el-veneno-de-una-serpiente-que-podria-reducir-la-mortalidad-del-covid-nid25082021/	C:/My%20Web%20Sites/taller_corpus/index-10.html	(from )
11:34:35	367327/367327	---MCZ	200	added ('OK')	text/html	etag:W/%22588ae-1yniGuk74fzkv9z9yUIFvznf/Jg%22	https://www.lanacion.com.ar/ciencia/covid-la-ivermectina-no-reduce-el-riesgo-de-hospitalizacion-segun-revelo-un-estudio-nid30032022/	C:/My%20Web%20Sites/taller_corpus/index-9.html	(from )
11:34:41	414830/414830	---MCZ	200	added ('OK')	text/html	etag:W/%226423d-Ym1+ReW8R8OcDvaDBZCxvRoTGm8%22	https://www.lanacion.com.ar/ciencia/vacuna-contra-el-covid-19-la-dificil-decision-de-ya-empezar-o-no-a-inmunizar-a-los-ninos-nid25052021/	C:/My%20Web%20Sites/taller_corpus/index-11.html	(from )
11:34:41	357952/357952	---MCZ	200	added ('OK')	text/html	etag:W/%225640e-5mSFXG2VZo5mmqdIGwcC8N+cPBI%22	https://www.lanacion.com.ar/sociedad/brote-historico-de-dengue-en-argentina-como-diferenciar-los-sintomas-del-dengue-de-un-caso-de-covid-nid19032024/	C:/My%20Web%20Sites/taller_corpus/index-12.html	(from )
11:34:42	451791/451791	---MCZ	200	added ('OK')	text/html	etag:W/%226d29e-NwocVnGz+Ch7awrgfD8wxHRzgM4%22	https://www.lanacion.com.ar/sociedad/covid-kp2-el-sublinaje-de-alta-contagiosidad-que-afecta-a-eeuu-y-se-espera-que-llegue-a-la-argentina-nid19072024/	C:/My%20Web%20Sites/taller_corpus/index-13.html	(from )
11:34:43	116860/116860	---M-Z	200	added ('OK')	text/html	etag:W/%221b64b-YLHLuuzThyLkqzyoKNK0J+T5zYk%22	https://www.lanacion.com.ar/sociedad/en-detalle-infectados-fallecidos-coronavirus-argentina-nid2350330/	C:/My%20Web%20Sites/taller_corpus/index-16.html	(from )
11:34:45	282834/282834	---MCZ	200	added ('OK')	text/html	etag:W/%2243ea0-BnneR/yJowQAd0fe3CFdNUEBlFw%22	https://www.lanacion.com.ar/sociedad/cual-es-la-siguiente-fase-del-coronavirus-segun-los-cientificos-nid25032024/	C:/My%20Web%20Sites/taller_corpus/index-15.html	(from )
11:34:49	333297/333297	---MCZ	200	added ('OK')	text/html	etag:W/%22503c0-R54hURnnWZHpmnjinrCd2jauu3I%22	https://www.lanacion.com.ar/sociedad/covid-tras-la-pandemia-detectan-casos-inusuales-de-cancer-y-los-medicos-analizan-si-hay-una-nid08062024/	C:/My%20Web%20Sites/taller_corpus/index-14.html	(from )
11:34:49	339653/339653	---MCZ	200	added ('OK')	text/html	etag:W/%2251c95-Kl4K+BevcmWr7wBza29kTJf22AU%22	https://www.lanacion.com.ar/sociedad/por-que-el-covid-19-sigue-tirando-a-algunos-a-la-cama-nid18122023/	C:/My%20Web%20Sites/taller_corpus/index-17.html	(from )
11:34:51	354111/354111	---MCZ	200	added ('OK')	text/html	etag:W/%225550e-aZFMRdBqXfWXstIvIlmEcEFFKag%22	https://www.lanacion.com.ar/sociedad/primer-paso-la-tardia-admision-de-la-oms-sobre-el-covid-que-la-impulso-ahora-a-redefinir-como-se-nid30042024/	C:/My%20Web%20Sites/taller_corpus/index-18.html	(from )
11:34:54	320325/320325	---MCZ	200	added ('OK')	text/html	etag:W/%224d114-0GP3YEfseEYbClHDuKLhwTORvvc%22	https://www.lanacion.com.ar/sociedad/seis-misterios-del-covid-que-la-ciencia-finalmente-ha-desentranado-nid12032024/	C:/My%20Web%20Sites/taller_corpus/index-19.html	(from )
11:34:54	312342/312342	---MCZ	200	added ('OK')	text/html	etag:W/%224b1e5-H2Q86cxA1Xw4iBVhmR+mnsgKFMk%22	https://www.lanacion.com.ar/sociedad/tengo-covid-de-nuevo-los-infectados-plantean-que-no-lo-sufren-de-igual-manera-que-el-contagio-nid03082024/	C:/My%20Web%20Sites/taller_corpus/index-20.html	(from )
11:34:54	341185/341185	---MCZ	200	added ('OK')	text/html	etag:W/%2252290-ubLL1sV6PIt3Nu2OLhPUbF8Flpo%22	https://www.lanacion.com.ar/sociedad/vacunacion-contra-el-covid-hay-cinco-demandas-colectivas-por-danos-y-perjuicios-contra-el-estado-y-nid16052024/	C:/My%20Web%20Sites/taller_corpus/index-21.html	(from )
